index,voted
6803,0.8685553452303313
6804,0.3145815154751926
6805,0.5007696431149529
6806,0.9828988245467677
6807,0.7811692573148936
6808,0.3023294247974588
6809,0.5308443561412448
6810,0.3058139115979936
6811,0.9820172682532987
6812,0.33349088783227177
6813,0.8260103600174626
6814,0.9745584898958496
6815,0.10062127634849648
6816,0.6405517648983363
6817,0.6870153987134097
6818,0.7902827917549488
6819,0.9227241302703473
6820,0.40181319814368566
6821,0.6481139942662284
6822,0.33387795825504524
6823,0.3451019431427098
6824,0.7542963947169816
6825,0.36402374761376505
6826,0.9554078428926576
6827,0.2685901274579829
6828,0.8621675837065836
6829,0.8770740080527535
6830,0.3831930957447658
6831,0.8773440909234144
6832,0.47648827328405213
6833,0.18652582341020016
6834,0.5926670041746933
6835,0.9813835620594873
6836,0.31663031926619944
6837,0.8568725474283052
6838,0.44026008042476317
6839,0.9717327918444679
6840,0.5271286888382557
6841,0.9005238848466881
6842,0.9112463438649886
6843,0.3071260183164218
6844,0.5136898710633927
6845,0.0928346031965565
6846,0.3816494379172809
6847,0.2631540596520939
6848,0.3460024166503397
6849,0.36148010297042155
6850,0.26898991352411683
6851,0.25853030237255503
6852,0.7302311287944528
6853,0.7710776234556184
6854,0.8645964752638001
6855,0.6132501929276835
6856,0.27750608068011134
6857,0.6020866582517395
6858,0.53264994124349
6859,0.9768223686777888
6860,0.33255597461703523
6861,0.5484719165532732
6862,0.3421986290905619
6863,0.6425138033644969
6864,0.33401476834937127
6865,0.4725698498505385
6866,0.7813483837907732
6867,0.4403567540603053
6868,0.2168475615945575
6869,0.4751605556103144
6870,0.7074832939257236
6871,0.3687859746301431
6872,0.6043122145774924
6873,0.2819598365509851
6874,0.47665277365551595
6875,0.40404904623709226
6876,0.44546528784811923
6877,0.5033550660920848
6878,0.9110095129142406
6879,0.3365888728983475
6880,0.34600259962882624
6881,0.9226495509128538
6882,0.1471494320768848
6883,0.3893188441113394
6884,0.7739505651962731
6885,0.6358963973656755
6886,0.3698436421170587
6887,0.4509774967151799
6888,0.1025154552815089
6889,0.9788613138012395
6890,0.33886990303984393
6891,0.9571446356315038
6892,0.38604045745092613
6893,0.47033910457088324
6894,0.7993565220005979
6895,0.8219511672447426
6896,0.2832944621296133
6897,0.8322834738815659
6898,0.9801730265214144
6899,0.7287383559077192
6900,0.4845819825328247
6901,0.9687300674444603
6902,0.4557272583329346
6903,0.6760195685576679
6904,0.4516866698889799
6905,0.9781286306136452
6906,0.4962187807147615
6907,0.9736597772692261
6908,0.33376469546655857
6909,0.2825520644207865
6910,0.7338387198779949
6911,0.5453829933844537
6912,0.8583646287304099
6913,0.516571313363231
6914,0.18110563261553383
6915,0.9687775881741107
6916,0.8730957941291965
6917,0.5018868829593486
6918,0.9795776509077292
6919,0.32772863855561485
6920,0.4432198442564496
6921,0.42921808230572056
6922,0.84533997288288
6923,0.8181678540873607
6924,0.37561032653281196
6925,0.5672328608641221
6926,0.46373407844178505
6927,0.9658196815445631
6928,0.5956664775542391
6929,0.3720726527745782
6930,0.3895566792618622
6931,0.5561540904624801
6932,0.4760837775013826
6933,0.6735950565168466
6934,0.8192938091938381
6935,0.7256345490879681
6936,0.3998271154928359
6937,0.7639767782658973
6938,0.5217849978030478
6939,0.49984642472909924
6940,0.42616458208056907
6941,0.7834599787500288
6942,0.5107138513402277
6943,0.535651627688864
6944,0.7942947325815839
6945,0.5737889983000493
6946,0.8469188353209793
6947,0.5830322847628565
6948,0.3370159552444719
6949,0.8653161892822707
6950,0.3410024433755641
6951,0.5351954139475308
6952,0.4369824345535504
6953,0.6431701697379818
6954,0.988479434784019
6955,0.2415029820042955
6956,0.43093845668759456
6957,0.4461175225853016
6958,0.8735367399352885
6959,0.3407970484857561
6960,0.42146734977158223
6961,0.7407635645144224
6962,0.2968334467916798
6963,0.4748291481389894
6964,0.28334222291049466
6965,0.6434124265803328
6966,0.6228383715937543
6967,0.3908675619185314
6968,0.8673562978918091
6969,0.9756679039748665
6970,0.9779363590515049
6971,0.6581127640779785
6972,0.4530132750761272
6973,0.49872159416088424
6974,0.7122623221328038
6975,0.7299180576376474
6976,0.6600266905387647
6977,0.4421767202491596
6978,0.1552362295032207
6979,0.378943999509101
6980,0.7814234485726739
6981,0.5395259885196663
6982,0.31060811171846536
6983,0.4056679404620792
6984,0.602823157838688
6985,0.3529018888686043
6986,0.21545318598219268
6987,0.47270577397279945
6988,0.3343766899680609
6989,0.651222637590836
6990,0.3863635509683078
6991,0.12966368069864626
6992,0.8736943482256475
6993,0.6022414861651265
6994,0.9705985926856782
6995,0.5289111548130201
6996,0.4943476985726536
6997,0.2562317297641453
6998,0.5403749422928396
6999,0.5746824866759935
7000,0.23698335672434787
7001,0.33194004562401364
7002,0.3014389535116153
7003,0.4275311463539302
7004,0.8223731570191877
7005,0.27879463678778565
7006,0.5182949124769624
7007,0.36701171817370004
7008,0.8612204255494292
7009,0.46042760446773895
7010,0.5099613041893187
7011,0.8902597990037462
7012,0.5640538004376802
7013,0.7237742190156617
7014,0.6116505685008851
7015,0.6580366187582719
7016,0.41979077358272815
7017,0.8406068286234185
7018,0.3245217635108823
7019,0.5877943602946489
7020,0.9105279746806977
7021,0.988819946652725
7022,0.26339800576169975
7023,0.4952801010572456
7024,0.5748033266993029
7025,0.8463406761994793
7026,0.4079209585084348
7027,0.9834782899220611
7028,0.6607653346676206
7029,0.5762808171806718
7030,0.41106667891643794
7031,0.9744397890866083
7032,0.5228724421345072
7033,0.3380610134978755
7034,0.5268145330544485
7035,0.8043288163316695
7036,0.22021003691979968
7037,0.5220601124448732
7038,0.6856406967298383
7039,0.4211156703320021
7040,0.6621462707112802
7041,0.3840965048573715
7042,0.1957537695322192
7043,0.9235881749140463
7044,0.628450364111061
7045,0.47694721336351253
7046,0.3174324297742789
7047,0.9764321576951152
7048,0.41620729913653753
7049,0.6202914722991845
7050,0.9681537419749061
7051,0.3296907168747832
7052,0.46436564668555
7053,0.6013349238941487
7054,0.1715538047893593
7055,0.7926869438201405
7056,0.3628783160551885
7057,0.8579116001807683
7058,0.5753303105573508
7059,0.32350790627840775
7060,0.9348292780238388
7061,0.3631393082162597
7062,0.2706835342503541
7063,0.37720463601649473
7064,0.22005927113165705
7065,0.3447601140931735
7066,0.32307902508530045
7067,0.6205679337323764
7068,0.503305169362257
7069,0.9900929005094155
7070,0.223457651190562
7071,0.19938223891819198
7072,0.8567249531012373
7073,0.40181727612760126
7074,0.2924810018846794
7075,0.6231974635467815
7076,0.46750390031754974
7077,0.3484167420472477
7078,0.5144761650932859
7079,0.5141094735084955
7080,0.3707375095160021
7081,0.892729167984462
7082,0.4922030838783378
7083,0.34989093909818053
7084,0.23102986231996597
7085,0.19868819044471825
7086,0.8172104931183317
7087,0.5449360512905276
7088,0.4486491041937265
7089,0.3379649817579511
7090,0.5609055897011175
7091,0.31549149566942575
7092,0.6516883321202375
7093,0.6819406971077506
7094,0.2527264545523973
7095,0.5185861865131104
7096,0.7436936878185341
7097,0.8656957701704119
7098,0.6850594989453394
7099,0.47526179714357986
7100,0.38358134311803627
7101,0.5926533804067826
7102,0.36440223223005785
7103,0.19329028267824622
7104,0.9054546206679788
7105,0.9032745611565839
7106,0.44494573682286515
7107,0.3573923174459229
7108,0.7912532580451083
7109,0.16895762260865688
7110,0.3945547792241262
7111,0.624719299393633
7112,0.49843992018454175
7113,0.6792871992677793
7114,0.21363449963868325
7115,0.45188830618357057
7116,0.3289898916618755
7117,0.49867220721373995
7118,0.400162085145393
7119,0.7892482215532551
7120,0.542185078006938
7121,0.11230338639885219
7122,0.7855630357491914
7123,0.2520576941225167
7124,0.8795433795270513
7125,0.48973145326252765
7126,0.32168554175181835
7127,0.3050838906926538
7128,0.43197057720141857
7129,0.5498842788015893
7130,0.28402304554192326
7131,0.5267272473811018
7132,0.9699345367122227
7133,0.2572220140061099
7134,0.7038442642139373
7135,0.6701073075601556
7136,0.4513290441476072
7137,0.49339080831522175
7138,0.6941012444175734
7139,0.7145671234344417
7140,0.9826526433311303
7141,0.3993823944332248
7142,0.657394453205367
7143,0.9692902627899095
7144,0.27526355053666884
7145,0.48834474073766826
7146,0.25523033854416427
7147,0.287554687826486
7148,0.318375716003464
7149,0.7760530334917645
7150,0.7642497785962614
7151,0.9740446451381255
7152,0.5051694529356737
7153,0.5734980392509554
7154,0.23997909615552604
7155,0.321749586714022
7156,0.3448069840561377
7157,0.2286031586896347
7158,0.9878630107244705
7159,0.5351170632012607
7160,0.7800690778281335
7161,0.47586353269500575
7162,0.5298123545921616
7163,0.39043298008733784
7164,0.76595446842412
7165,0.4246736499642498
7166,0.9765601273704655
7167,0.26093487870321536
7168,0.6517674331327152
7169,0.4164211212406846
7170,0.2721650752571001
7171,0.8886557836032463
7172,0.6022955310586885
7173,0.16694455834014366
7174,0.10398969824812689
7175,0.40729515586648735
7176,0.9830213471397088
7177,0.9739880051894484
7178,0.4118339448726177
7179,0.3245504766447252
7180,0.9683115408359708
7181,0.9583606431444127
7182,0.3749938842126092
7183,0.2674501352069576
7184,0.538195185600851
7185,0.5000272108023548
7186,0.7310078296394577
7187,0.866213879825717
7188,0.9832069037300127
7189,0.8143547565619443
7190,0.39077763509176544
7191,0.34287718213803814
7192,0.36584644557566254
7193,0.6990330844287911
7194,0.4192843562945642
7195,0.33629072251220626
7196,0.49694107111542846
7197,0.532561060268023
7198,0.3660269292681565
7199,0.18819250293092626
7200,0.5931746175853934
7201,0.31571554465586993
7202,0.7937237994847739
7203,0.42192037563601825
7204,0.8336655444295491
7205,0.5266728255629431
7206,0.9688345840875497
7207,0.3834834308553513
7208,0.6989050249516878
7209,0.5843182435960528
7210,0.3583421167909251
7211,0.2317551359540284
7212,0.3219192576435988
7213,0.2401791511825333
7214,0.4986083521764445
7215,0.34971704419513566
7216,0.1601229114441435
7217,0.568376912236133
7218,0.4360920707429076
7219,0.41555585848321186
7220,0.9241007569603484
7221,0.40723542554243886
7222,0.1713222135205914
7223,0.8854793819745918
7224,0.43851370748103297
7225,0.8797129124742447
7226,0.6024829891898982
7227,0.5130070203401736
7228,0.7055865064372793
7229,0.871135846072846
7230,0.8508240401757214
7231,0.2803691342124819
7232,0.7642321458072737
7233,0.7084872893814059
7234,0.3891396250191248
7235,0.4454287890038288
7236,0.3612905255727284
7237,0.3185991778530137
7238,0.31599492324472056
7239,0.3463195979077651
7240,0.4388877471335171
7241,0.22666931937360774
7242,0.9641155129938919
7243,0.369272967956367
7244,0.47634461177493226
7245,0.8034805571269947
7246,0.38457631928680136
7247,0.780409082195556
7248,0.34741234842180374
7249,0.7993711728784012
7250,0.1767138095149195
7251,0.36308994884130025
7252,0.43818317310665483
7253,0.3358591742034534
7254,0.17134868791775995
7255,0.6863199734826846
7256,0.5653101348929177
7257,0.5401997322368625
7258,0.5526796424483372
7259,0.22258393093166784
7260,0.3595113568878717
7261,0.28627557672877
7262,0.4845016268002148
7263,0.29807406388941476
7264,0.7126830271921051
7265,0.4244553483088097
7266,0.7860172888855737
7267,0.3821690108423594
7268,0.981517904063818
7269,0.3174410489671353
7270,0.3469503967402564
7271,0.8168991910429463
7272,0.9760924699369659
7273,0.3691016897191864
7274,0.4790849504165584
7275,0.3860255540701511
7276,0.32778988557371397
7277,0.8629678610372628
7278,0.5013742167511966
7279,0.5601827148196513
7280,0.5985204761567802
7281,0.3085006227912085
7282,0.12355603669951983
7283,0.3535352865000404
7284,0.7818927066105503
7285,0.9778518292683571
7286,0.47940894225046254
7287,0.9726016786996048
7288,0.7824416063553223
7289,0.3117285437921531
7290,0.3956819013924991
7291,0.2536244342914144
7292,0.7312529179755575
7293,0.4732389154855449
7294,0.6988422558980829
7295,0.5162691838704795
7296,0.38600256555136303
7297,0.9806089308438898
7298,0.2472288055834267
7299,0.9795222562958975
7300,0.3798418000048725
7301,0.15572685116563856
7302,0.2747088224286399
7303,0.3344363009842736
7304,0.9831593052217691
7305,0.9702113705816618
7306,0.3385547645011139
7307,0.23273904058156308
7308,0.49406230905710646
7309,0.3853207679827908
7310,0.4089459022568531
7311,0.4690296882867518
7312,0.7807580561831488
7313,0.3311482507092145
7314,0.5449404900630336
7315,0.2842115780605512
7316,0.9257626072567519
7317,0.9747477248326148
7318,0.5703547226007084
7319,0.698461309697778
7320,0.9605497344657828
7321,0.5086289675574996
7322,0.8912235674170979
7323,0.37209401369983464
7324,0.31449894092051234
7325,0.32190546097012424
7326,0.9843898898707036
7327,0.5558028092503257
7328,0.29728929909198804
7329,0.24532438322602793
7330,0.7431765719589939
7331,0.494051370841123
7332,0.699683687679803
7333,0.7637271267738005
7334,0.6554887672178226
7335,0.49094636658608415
7336,0.8864649279082573
7337,0.8409620992759808
7338,0.42256268088878346
7339,0.3555017619037472
7340,0.5308966869253006
7341,0.5277551257174636
7342,0.4786457299688843
7343,0.1735491062949141
7344,0.2734254975562212
7345,0.27598093034498417
7346,0.3994504279516342
7347,0.2751875168153645
7348,0.49556582071239447
7349,0.3323110568751423
7350,0.877997719588596
7351,0.4662198284513233
7352,0.9157414349163937
7353,0.7798850541545438
7354,0.6620165429141673
7355,0.6180307838332547
7356,0.26276921394109987
7357,0.9008860670295298
7358,0.7487483079385192
7359,0.64871824779791
7360,0.3372627194321839
7361,0.4442675068992056
7362,0.8631366231742296
7363,0.2575009399408919
7364,0.5785007085407889
7365,0.8660540804658574
7366,0.2595868390375764
7367,0.6995851597991695
7368,0.9587505806141179
7369,0.4662095806322615
7370,0.5244952862156183
7371,0.7792876740734089
7372,0.9695008447709198
7373,0.4506656114098996
7374,0.26677827902493767
7375,0.23051214241807633
7376,0.7157880583377458
7377,0.949755032384485
7378,0.1557944071473137
7379,0.40742918847967113
7380,0.970653596477052
7381,0.7037266608704886
7382,0.7254528706100267
7383,0.8224320923045291
7384,0.5295554593638717
7385,0.42440012046454745
7386,0.2494724416925599
7387,0.7353020573369353
7388,0.9769419315671527
7389,0.9302094197548038
7390,0.7372993038919272
7391,0.557159578892947
7392,0.7238385502561107
7393,0.8987604898649528
7394,0.29228478524530516
7395,0.3747000708799342
7396,0.35349303746844973
7397,0.9594749374802155
7398,0.28948109050159304
7399,0.9176612595002213
7400,0.5033873044256902
7401,0.29443618386791615
7402,0.5215140010904521
7403,0.40274442319797743
7404,0.37542570669220143
7405,0.3602693911025429
7406,0.24055864540633773
7407,0.5711458121332184
7408,0.612234808922528
7409,0.3963536342437354
7410,0.331973504258581
7411,0.1519841996086684
7412,0.7410471829904138
7413,0.6032172746536643
7414,0.45461034487555785
7415,0.24809865039403267
7416,0.38748414642288453
7417,0.8500558345008067
7418,0.3888884374314398
7419,0.4369495152643824
7420,0.8554321249995169
7421,0.42319106073615403
7422,0.27006198505485585
7423,0.6276501276848004
7424,0.9043791528107338
7425,0.43086502443354735
7426,0.4685684911630271
7427,0.9816000002340061
7428,0.6713953257681096
7429,0.2481565478563698
7430,0.4278323550127925
7431,0.48812291250831175
7432,0.30954869485554337
7433,0.4364318690713437
7434,0.5867900099444139
7435,0.4012861352430058
7436,0.9692191369585308
7437,0.9116113117318396
7438,0.36204925730989684
7439,0.30045780610846345
7440,0.5898790538938574
7441,0.3650467140269243
7442,0.3676261031800139
7443,0.9897263616803591
7444,0.2759626344333607
7445,0.3591708485147442
7446,0.46482421469875
7447,0.9739392205496087
7448,0.6852610129943136
7449,0.543991692290132
7450,0.32339518381567245
7451,0.4463067029862736
7452,0.43570904291163026
7453,0.8617711259993539
7454,0.39168431211872917
7455,0.3805699102447416
7456,0.8545374511237552
7457,0.29163143107441125
7458,0.211380359644523
7459,0.8341520742242204
7460,0.47492792418129637
7461,0.6097005244236006
7462,0.9901130942152327
7463,0.45385108328164514
7464,0.6052859067690644
7465,0.6463124855533966
7466,0.9465957199974631
7467,0.9798751199966896
7468,0.2769530618952071
7469,0.528576703964619
7470,0.9688286774851411
7471,0.3516315105836335
7472,0.7233013890215313
7473,0.971663799559632
7474,0.9719771103622925
7475,0.7665920770454804
7476,0.46451211986117746
7477,0.17323152226793392
7478,0.4010010200702606
7479,0.9650829037059038
7480,0.2488091455019475
7481,0.29956760183023234
7482,0.9565284941761347
7483,0.8852810021887783
7484,0.8909340927427287
7485,0.41985979899668263
7486,0.2686900088953724
7487,0.5551887882479877
7488,0.27396245363264327
7489,0.7109056023476397
7490,0.37131139879538166
7491,0.6913134933438336
7492,0.9738328387220961
