index,voted
7051,0.30950397996145007
7052,0.4085987927431447
7053,0.6465353468340176
7054,0.17399410780141678
7055,0.7732766128086551
7056,0.37972357407080426
7057,0.8557784437846403
7058,0.5796280155712751
7059,0.24220937819969668
7060,0.9378068315908714
7061,0.49814192601906776
7062,0.2801379823679243
7063,0.4197690302233096
7064,0.22649508924560002
7065,0.20845294257843222
7066,0.250483608585284
7067,0.6106314831964063
7068,0.5147538413837849
7069,0.9948722864118527
7070,0.2149452597493759
7071,0.1333673361029291
7072,0.8648182589553903
7073,0.3753180330036805
7074,0.3284903769816371
7075,0.5603127162182447
7076,0.35047189282170316
7077,0.36127654539155596
7078,0.401311124701168
7079,0.5695751755657402
7080,0.39508192425357525
7081,0.9131610153162599
7082,0.4429762658295116
7083,0.36022113617338125
7084,0.19004821442956463
7085,0.17527801152096956
7086,0.9059613297485634
7087,0.5599736518878109
7088,0.5102481724261946
7089,0.34710921110706133
7090,0.5872698282870092
7091,0.40228995131990614
7092,0.7501013112811692
7093,0.7478041960207075
7094,0.27430225056746915
7095,0.6256671729379919
7096,0.7070971447081867
7097,0.8670219333442044
7098,0.8189772475848656
7099,0.4975324736317867
7100,0.32769697021511585
7101,0.49106753112008195
7102,0.2992846632199934
7103,0.1623867520921978
7104,0.91865939425094
7105,0.9360848498819162
7106,0.44877878818134753
7107,0.3415543352365551
7108,0.7851701383558629
7109,0.19687388419442414
7110,0.3891053058149604
7111,0.6699611779042983
7112,0.4597847306842783
7113,0.7200004158305047
7114,0.22148130624728118
7115,0.4714541727678174
7116,0.2588206579362375
7117,0.5259604041463466
7118,0.4097175169031559
7119,0.7056362791332014
7120,0.5616981263831125
7121,0.1402864462878565
7122,0.8356065714052556
7123,0.24652896833482524
7124,0.9173027350558897
7125,0.46712381288164695
7126,0.3286172524134098
7127,0.3609577548641116
7128,0.3340394949888714
7129,0.5180375726696579
7130,0.25644308560131013
7131,0.37444204906790235
7132,0.9712111391325229
7133,0.2331858523104832
7134,0.675782182048852
7135,0.7034808239917907
7136,0.3422674417749423
7137,0.3904925171312704
7138,0.7311528659096527
7139,0.7713156225377433
7140,0.987972258373704
7141,0.3960242287256426
7142,0.6014256425028146
7143,0.9874807232272179
7144,0.16485601925241344
7145,0.47215037170588703
7146,0.2587401363162158
7147,0.2826698450191265
7148,0.4180309897598042
7149,0.8132403260405595
7150,0.8407061149315762
7151,0.9905540182611206
7152,0.4518063432859939
7153,0.6269237425390449
7154,0.33502896912140195
7155,0.4396030631625202
7156,0.3199850493019711
7157,0.17591889512121942
7158,0.9926294524342784
7159,0.6364093791392397
7160,0.8500380062345371
7161,0.5072777510738468
7162,0.6438101304893666
7163,0.42107868165782897
7164,0.7469032564116042
7165,0.3956902753878621
7166,0.98664471007886
7167,0.2719002739445174
7168,0.6717477178962199
7169,0.32349932710070683
7170,0.2109529862567832
7171,0.8867522134165213
7172,0.5529487540638728
7173,0.13834791378516603
7174,0.08861337575971885
7175,0.30795014935811005
7176,0.9924210016242377
7177,0.9904987576695926
7178,0.4294891361652362
7179,0.3059235321144135
7180,0.9716848437659411
7181,0.987683295056195
7182,0.4225936475460713
7183,0.1292597478313446
7184,0.5031859217784137
7185,0.48261042554722244
7186,0.7653491864722421
7187,0.8753364036967392
7188,0.9887444336661858
7189,0.839263086856727
7190,0.40993435186016697
7191,0.3775238931311706
7192,0.39385309276485003
7193,0.749125951884099
7194,0.48688242305798124
7195,0.370423433352656
7196,0.5012220858642922
7197,0.5157285536912779
7198,0.29736967651502844
7199,0.2057365576090941
7200,0.5369107749464173
7201,0.38290591206697094
7202,0.8024896387449278
7203,0.4238187743834847
7204,0.9124760424859935
7205,0.6385049730235173
7206,0.9878574501060715
7207,0.41801458915644896
7208,0.6920244744442227
7209,0.5788274705045894
7210,0.22151001760128117
7211,0.15879936033963676
7212,0.27171130817801326
7213,0.2502728286373207
7214,0.5239162912507109
7215,0.3320344335010382
7216,0.1294538490249405
7217,0.43126967752079265
7218,0.4746557060441834
7219,0.31705808016348613
7220,0.949435419588372
7221,0.38696856517938083
7222,0.15373147503459259
7223,0.9172136621630568
7224,0.39907597601927824
7225,0.9219348780572411
7226,0.6219087993327319
7227,0.35656268414950754
7228,0.5947870932031654
7229,0.9221812142663801
7230,0.8793681051949966
7231,0.3188470926859505
7232,0.7809345801424281
7233,0.7861903567541533
7234,0.43173976597560837
7235,0.39976421999885275
7236,0.32132737168563963
7237,0.38060765755519627
7238,0.31935576891242545
7239,0.32115340684464494
7240,0.413323315050902
7241,0.24442139796774096
7242,0.9861726359295333
7243,0.4142133023152541
7244,0.40040069571883186
7245,0.74874187724295
7246,0.440646108588396
7247,0.751731009565709
7248,0.29329560533560056
7249,0.8157678427389142
7250,0.19605531093910358
7251,0.3493495485247501
7252,0.4293645968888376
7253,0.3119549089783772
7254,0.1839129655777183
7255,0.8460414668352902
7256,0.5160038190142783
7257,0.5121953281686539
7258,0.4747774467926355
7259,0.20849664387885683
7260,0.3604318249264079
7261,0.4085391200991707
7262,0.41975112950753923
7263,0.3047330199247412
7264,0.6814832863577871
7265,0.4222363052619635
7266,0.8358529690478169
7267,0.4275285995793612
7268,0.9895769757186236
7269,0.3327696884875095
7270,0.3479237669135653
7271,0.8283889767751922
7272,0.9898855745934394
7273,0.33751990063906556
7274,0.5173447114444368
7275,0.39669834855587177
7276,0.40592270378467177
7277,0.8904217079062606
7278,0.5805632956609843
7279,0.45262308948432106
7280,0.5588355652787202
7281,0.2305498990794813
7282,0.21842993729388405
7283,0.3910011357113804
7284,0.7079633791258467
7285,0.9913769958699936
7286,0.4017439426084862
7287,0.9778124142587017
7288,0.7699085692650983
7289,0.415708586869209
7290,0.442846145039961
7291,0.27354086408666456
7292,0.7080098007662099
7293,0.39302023043850465
7294,0.72406699268995
7295,0.48083490283720504
7296,0.3619302709710769
7297,0.993824754708973
7298,0.18480782910776963
7299,0.9942217356915528
7300,0.377099991912412
7301,0.15333471550849803
7302,0.2979718479739506
7303,0.309686048406581
7304,0.9917793716840873
7305,0.9843638459753404
7306,0.3473740743779701
7307,0.2839584833278048
7308,0.554607789609078
7309,0.37382962770815686
7310,0.4209277064494481
7311,0.4336343037856667
7312,0.7670276522267926
7313,0.26330428719284804
7314,0.4392322513383268
7315,0.1985507589533244
7316,0.9440507611236493
7317,0.9895449883146514
7318,0.641609257392064
7319,0.6986750167091035
7320,0.9721831897576048
7321,0.49606830261383106
7322,0.8779279746889432
7323,0.4243371952381978
7324,0.3562924696202956
7325,0.3697422443752923
7326,0.9933091134195637
7327,0.5812328069770685
7328,0.33004667679234884
7329,0.18005960615509087
7330,0.7843033234261017
7331,0.5103295210708682
7332,0.676941865643548
7333,0.7538794920117369
7334,0.6299706731748043
7335,0.448586432777827
7336,0.8492239609164887
7337,0.8338626530554214
7338,0.4761171450960998
7339,0.3849906544266222
7340,0.6378900315771477
7341,0.5575694792474882
7342,0.25955147720830307
7343,0.17321335599681015
7344,0.23898164381371892
7345,0.30976058465225165
7346,0.42236972138485224
7347,0.22228158659428693
7348,0.3748061987609187
7349,0.4241516448810372
7350,0.8662814661233486
7351,0.46270522229461075
7352,0.9489045993839756
7353,0.8069223775808314
7354,0.7756471105448166
7355,0.5565389388156304
7356,0.21816135966116768
7357,0.8839279555870964
7358,0.7741143655934322
7359,0.5989971566531133
7360,0.3506414380042932
7361,0.46787868568935054
7362,0.8489405437251174
7363,0.27918225264478513
7364,0.6083077057814907
7365,0.8330895508717744
7366,0.23894972989913071
7367,0.7428587529572358
7368,0.9610130095673303
7369,0.4774444277095595
7370,0.5056896917349016
7371,0.8382382884006043
7372,0.9910558633974258
7373,0.4221415684437888
7374,0.22658736619863026
7375,0.2201319916740017
7376,0.7517902122784442
7377,0.9727461418049476
7378,0.13541446796215806
7379,0.4105777132652677
7380,0.9864937256337979
7381,0.6455151919048308
7382,0.7418235464503512
7383,0.8522522594135112
7384,0.5000074422979313
7385,0.398552516920602
7386,0.2573567725864549
7387,0.7678919701137478
7388,0.9894139294968123
7389,0.9412942672848538
7390,0.7400051729367535
7391,0.5692737808354158
7392,0.6756556043663838
7393,0.943132127417108
7394,0.24069512048672564
7395,0.3553108543144604
7396,0.305533781083242
7397,0.9855117555103872
7398,0.33920302301109184
7399,0.9025795536868505
7400,0.4643439724761551
7401,0.2473897753430219
7402,0.3508266586163083
7403,0.4455986070657605
7404,0.3007077610722686
7405,0.3332866608530669
7406,0.15044674250986242
7407,0.5880426874134976
7408,0.5559044211141037
7409,0.3517208292410198
7410,0.2672301882997755
7411,0.24349176667857836
7412,0.7705215348118468
7413,0.5363273380426468
7414,0.4575265704125078
7415,0.22684283074564185
7416,0.4827729936155275
7417,0.8320714413077672
7418,0.33814680428491467
7419,0.4760614533599592
7420,0.8487906379290413
7421,0.42175883465801745
7422,0.2106349248282981
7423,0.6572283784286691
7424,0.9213450937794336
7425,0.31022721050139634
7426,0.4765593033990201
7427,0.9889971027647072
7428,0.5914644522964433
7429,0.3513564722748467
7430,0.41528146895659024
7431,0.5136291844985755
7432,0.29567645996805125
7433,0.38481663633494034
7434,0.42755714666416056
7435,0.362586350446545
7436,0.9861506697106783
7437,0.8642486591578479
7438,0.34635971718489145
7439,0.296992168381391
7440,0.5845260110398508
7441,0.3025807935188931
7442,0.3907958992962724
7443,0.9929866933557757
7444,0.23648154383092837
7445,0.4469703491025682
7446,0.476342219569757
7447,0.9896542791077627
7448,0.5795907764651521
7449,0.7216788671905235
7450,0.3466144779307355
7451,0.46507911024395043
7452,0.31478260150184845
7453,0.9122077256649145
7454,0.4194631953175786
7455,0.3758934156258523
7456,0.8468076753406119
7457,0.34887135632460237
7458,0.17931081817508798
7459,0.8136493800597334
7460,0.4750386908539008
7461,0.5188672614285746
7462,0.9942173433372746
7463,0.5625789897872263
7464,0.6777662704832136
7465,0.6772515108243989
7466,0.9609275037438678
7467,0.9898504822087302
7468,0.2736966591256566
7469,0.4909758330862725
7470,0.9643580276889088
7471,0.31987021671009336
7472,0.70652824265644
7473,0.9836224052651825
7474,0.9836795695679075
7475,0.8633845229163511
7476,0.32499124854382905
7477,0.15366852881074528
7478,0.40943070298860706
7479,0.9869780211914067
7480,0.274852348059595
7481,0.18688541710404455
7482,0.9900695628919078
7483,0.9120027726094586
7484,0.8714738770431999
7485,0.5458144228225121
7486,0.2675016515099957
7487,0.4778702244634496
7488,0.31919455353694387
7489,0.8222764356951784
7490,0.35979483439178794
7491,0.6236570626056084
7492,0.9875254907013573
7493,0.37791330659053674
7494,0.28814740960675705
7495,0.9926960343768063
7496,0.8712429844762389
7497,0.3626394516795483
7498,0.49855426938199465
7499,0.8990197482487953
7500,0.48889702438473537
7501,0.5025867855734474
7502,0.29299730039547034
7503,0.25517288660953313
7504,0.7420530413750612
7505,0.2625018223024973
7506,0.2568355041947308
7507,0.8733868858159732
7508,0.3826405470398182
7509,0.3177564527668877
7510,0.424203411950272
7511,0.4205244442132135
7512,0.8667779229105683
7513,0.25870614477101056
7514,0.34568871544437973
7515,0.4114511792118166
7516,0.8105371042338936
7517,0.2748107946532129
7518,0.6353341719511518
7519,0.5643751527855103
7520,0.42868108121918314
7521,0.4344184376888275
7522,0.49367022872568134
7523,0.5242157752387018
7524,0.18411821558286476
7525,0.7820003096427859
7526,0.8273987772640092
7527,0.9494318436746624
7528,0.49960319412106624
7529,0.9694082499016321
7530,0.31737149555930527
7531,0.5233621248773979
7532,0.8788821979668382
7533,0.3794987958333971
7534,0.8401242110092566
7535,0.5881463434440889
7536,0.8808571631940953
7537,0.8653429824692485
7538,0.39348292852070055
7539,0.9145973450276411
7540,0.659482451245577
7541,0.5343959981129125
7542,0.8601747647414723
7543,0.728380337915288
7544,0.843668925048137
7545,0.44188416258559626
7546,0.8928889366300594
7547,0.40430290886530884
7548,0.8746878973165845
7549,0.9921849291576613
7550,0.49682816650792744
7551,0.1413850610770022
7552,0.4490596628523563
7553,0.46951752467571833
7554,0.8502940207574289
7555,0.8322925325559929
7556,0.9148552253062722
7557,0.6563472588842627
7558,0.8555585044160345
7559,0.4606914442356247
7560,0.7256309912632085
7561,0.8253732927100376
7562,0.4508485288481549
7563,0.47194704025484924
7564,0.48423863253502186
7565,0.25095225949436306
7566,0.29040817057248103
7567,0.66785621738011
7568,0.5276859282969265
7569,0.4467282293577309
7570,0.2940558095722312
7571,0.4502692311964319
7572,0.841046729116079
7573,0.7729494405680293
7574,0.4415463578738833
7575,0.36719378675843717
7576,0.5554001509171664
7577,0.6702268605964026
7578,0.3159767028141014
7579,0.9914114535035301
7580,0.644898626035096
7581,0.5499745461964051
7582,0.4385317142016143
7583,0.7787001276692993
7584,0.884460094304821
7585,0.9937209309085973
7586,0.8934614899396605
7587,0.6948610885664267
7588,0.4796892518379628
7589,0.9925434327148708
7590,0.9330521614503862
7591,0.5174780756817985
7592,0.41097190074131607
7593,0.2840036026794417
7594,0.39574939128470893
7595,0.6661567325851228
7596,0.2949069129903963
7597,0.4837018485895379
7598,0.5359473508919428
7599,0.2045090199716307
7600,0.28607385080717973
7601,0.47482491714971337
7602,0.4424377801686172
7603,0.4057995189151752
7604,0.5308179558520328
7605,0.4647425688838178
7606,0.1951733565266427
7607,0.45125710894164195
7608,0.255626996237824
7609,0.7480063073237188
7610,0.2279139659409158
7611,0.2535657268286323
7612,0.2212176473413413
7613,0.33294923783522506
7614,0.38194364375293866
7615,0.3896488880455067
7616,0.7921648481021971
7617,0.5031398306237217
7618,0.4140558948433883
7619,0.5133980238685526
7620,0.07426145155236274
7621,0.9194712937760106
7622,0.4899797418198838
7623,0.7657486537794281
7624,0.40882103422470484
7625,0.3031298482244519
7626,0.33243937252616507
7627,0.9854545756212406
7628,0.11373473899234363
7629,0.28769510023007056
7630,0.4538761940698885
7631,0.3256370728139251
7632,0.3892541685358284
7633,0.311826498244894
7634,0.36828714497462317
7635,0.41495991120200315
7636,0.6686338297936875
7637,0.3226883290314531
7638,0.9013669057223577
7639,0.766524129625673
7640,0.2713916394116924
7641,0.3639596562571923
7642,0.5361494738362442
7643,0.5507109393366967
7644,0.4950692676798423
7645,0.3600026534443971
7646,0.37519137531131774
7647,0.8377794060574112
7648,0.576916535156986
7649,0.7817817227279635
7650,0.39835426685898
7651,0.7176920148734812
7652,0.34682167524400065
7653,0.3450706909953376
7654,0.4108032581721955
7655,0.9425352840356875
7656,0.3739640764445409
7657,0.9912196922987357
7658,0.9893182591044937
7659,0.39165344571829824
7660,0.7297046984889681
7661,0.5319684850755317
7662,0.37220178889379685
7663,0.4828428205971428
7664,0.5342250076540537
7665,0.29834603323631714
7666,0.6575532864448966
7667,0.501831318747902
7668,0.7023395613279074
7669,0.20167849329797605
7670,0.4326408949013032
7671,0.30645173169498374
7672,0.5144643414152308
7673,0.18835571195167253
7674,0.5304606415608766
7675,0.6604365318738459
7676,0.8490854522544519
7677,0.3191384106698999
7678,0.3299185903669475
7679,0.5295946178849169
7680,0.2930398170931746
7681,0.4246023529934072
7682,0.39871359183703947
7683,0.9895997031168335
7684,0.9244709069094958
7685,0.6637736143372452
7686,0.9918337163171322
7687,0.38932434118997433
7688,0.35811183027584803
7689,0.1411385420498797
7690,0.824423405769853
7691,0.6353307432061563
7692,0.6052019027482759
7693,0.4546427213240056
7694,0.9879420751852978
7695,0.8833992272452769
7696,0.9883349620263373
7697,0.9384988823038047
7698,0.701115509874082
7699,0.8430767860279823
7700,0.26943632903409775
7701,0.3291740258072092
7702,0.9866838412435758
7703,0.17413164870229692
7704,0.37416929333511867
7705,0.28444007517336656
7706,0.8656307735927683
7707,0.5131017409946668
7708,0.827813335998144
7709,0.2836981895518466
7710,0.24820467843129584
7711,0.5318433791754504
7712,0.2565991183957824
7713,0.9911906714460459
7714,0.31653537503722107
7715,0.9896516210254093
7716,0.5230455361762834
7717,0.6098431380136895
7718,0.9909246928768937
7719,0.37734959543317104
7720,0.4780882920424553
7721,0.4461734970208756
7722,0.9179707376517888
7723,0.9901138791032816
7724,0.48160373632400355
7725,0.8832951373048689
7726,0.8630718054558504
7727,0.8422593134559525
7728,0.43912024142864176
7729,0.8521378966675199
7730,0.8079221802044789
7731,0.5187708513947455
7732,0.9904922458658891
7733,0.38977582479158285
7734,0.8871805723637546
7735,0.9897644072184135
7736,0.9833536331844938
7737,0.3694850254000679
7738,0.6452191707512939
7739,0.20736742307223338
7740,0.08623805284237465
