index,voted
7112,0.4445250955999838
7113,0.5798566905299951
7114,0.248801388568073
7115,0.31405448121491547
7116,0.2811594512910811
7117,0.42808401636720655
7118,0.37878662976381633
7119,0.7221542717968267
7120,0.4435658530696795
7121,0.21070486787862647
7122,0.8213746929817664
7123,0.1766698553061239
7124,0.8138075335986277
7125,0.49632489666386137
7126,0.4903131879743371
7127,0.4088648111201127
7128,0.2744468868745259
7129,0.47944366003912914
7130,0.30127406557946834
7131,0.3054655317956499
7132,0.9685518903352938
7133,0.2290164532720222
7134,0.5558130617686027
7135,0.5958811116875999
7136,0.42919607925402903
7137,0.3289782411817012
7138,0.7721695653127107
7139,0.7302909294491872
7140,0.9845290986651077
7141,0.3123733758763506
7142,0.5447342469412016
7143,0.9836709890577693
7144,0.24011972560005934
7145,0.5749188005130632
7146,0.28907562606784665
7147,0.27805904904433654
7148,0.3475728560029284
7149,0.7874703588473108
7150,0.8462227820334934
7151,0.9857275466797272
7152,0.31873695716219125
7153,0.4626412730323497
7154,0.198898216394656
7155,0.3358011475763863
7156,0.36788633811191723
7157,0.28556682263752314
7158,0.9822465407420607
7159,0.4204163964111589
7160,0.7347395183798952
7161,0.4302326493491227
7162,0.5661134812124002
7163,0.2742747915030562
7164,0.6627105821845618
7165,0.4221621097209217
7166,0.9782159710170366
7167,0.2093046902942675
7168,0.6437833736740666
7169,0.35050868257118245
7170,0.23643966561588942
7171,0.8306231092968737
7172,0.5109097310758345
7173,0.1357814935344131
7174,0.1361236847522992
7175,0.31170707427307287
7176,0.9831819001924652
7177,0.9700225209363124
7178,0.39413740266460157
7179,0.3944432064161091
7180,0.9729127745983147
7181,0.9532655457071237
7182,0.3225118855771972
7183,0.17269921765241797
7184,0.45602700680469205
7185,0.3712446119289613
7186,0.6622668857254311
7187,0.7446507982893994
7188,0.982105042254971
7189,0.8072231441540405
7190,0.4380895228321634
7191,0.3842938533122165
7192,0.3615196131278265
7193,0.6725700533303434
7194,0.40220677990418996
7195,0.32227730597617055
7196,0.4297779656203443
7197,0.42618874025058096
7198,0.31552824850616434
7199,0.21354180060442027
7200,0.38829445212616825
7201,0.31444469657843066
7202,0.7295648328143376
7203,0.36996798827394095
7204,0.8755405719454392
7205,0.5384662690202742
7206,0.992721044362111
7207,0.39428531874798745
7208,0.4822417144234327
7209,0.6178397731232744
7210,0.18932875572040403
7211,0.24900163548661677
7212,0.2393644354450726
7213,0.3350532218467068
7214,0.5335319244434952
7215,0.4198826324904699
7216,0.16746660541335434
7217,0.5829517062660263
7218,0.4715503220560652
7219,0.3291395641278046
7220,0.9175132357473299
7221,0.45729907854828644
7222,0.2120144434523557
7223,0.9198562003542212
7224,0.411558343834189
7225,0.8220532966721562
7226,0.483738624717467
7227,0.35827515237543983
7228,0.47239448188908584
7229,0.8492627583570758
7230,0.8516249468171522
7231,0.3145841958005475
7232,0.6966767104499425
7233,0.7950640117780955
7234,0.42871979098037477
7235,0.4056273983123664
7236,0.3446746794740475
7237,0.33615505251323874
7238,0.33263763478396624
7239,0.37708662554562483
7240,0.4319355495807725
7241,0.47786048264421854
7242,0.936884093835073
7243,0.35379271841967164
7244,0.3739403402588308
7245,0.6778919241000803
7246,0.33693342605628823
7247,0.633942832444676
7248,0.3328413556987857
7249,0.7594196925949158
7250,0.2510493759294186
7251,0.3319668310622784
7252,0.3560689647624213
7253,0.33097597208929624
7254,0.21357062314428815
7255,0.676607663349642
7256,0.5458611006617835
7257,0.44851462636145434
7258,0.35315491827541423
7259,0.1700207306107201
7260,0.303029505489888
7261,0.33341056283554904
7262,0.41715787145652616
7263,0.22743410093708083
7264,0.8087076941070959
7265,0.3725534740765697
7266,0.670693534951442
7267,0.5165578938851633
7268,0.9744186839716826
7269,0.34490880109333133
7270,0.31849841329636214
7271,0.8066701179978161
7272,0.9886893424277987
7273,0.3703462807871388
7274,0.39395919432667054
7275,0.399934329511754
7276,0.3192209630357831
7277,0.8101845163164227
7278,0.49616579554991336
7279,0.4346543069686022
7280,0.5978154126055042
7281,0.31135229250358293
7282,0.13397396311598697
7283,0.3610915906363494
7284,0.6085400608685086
7285,0.99015894321069
7286,0.38051377135747155
7287,0.9843629164885386
7288,0.7458295404816101
7289,0.3374644298090909
7290,0.3744112220820142
7291,0.28111868174948745
7292,0.6229451089443452
7293,0.36836096106842997
7294,0.8259904918646351
7295,0.46262263863692965
7296,0.40258249105537613
7297,0.9854385221210421
7298,0.20070519985132337
7299,0.9926312045954414
7300,0.35733389873785204
7301,0.22481176143647671
7302,0.28952138618996504
7303,0.250456754165534
7304,0.9833880832280685
7305,0.9480274230249706
7306,0.3648568868526352
7307,0.23200655779777768
7308,0.40635938854151915
7309,0.3843720855213138
7310,0.34051680241667526
7311,0.4112503331473011
7312,0.7178324604911853
7313,0.2843807114147652
7314,0.401341187891017
7315,0.1944922064854268
7316,0.9157937643969978
7317,0.9854936605826122
7318,0.3764903685154687
7319,0.7109664669077145
7320,0.8766552126853178
7321,0.40858218620592635
7322,0.8537764836280937
7323,0.4243344268672058
7324,0.3033953840457999
7325,0.34000382344297864
7326,0.9941076317807167
7327,0.46905735370124746
7328,0.2355945485621725
7329,0.24598651051629886
7330,0.7243811795383581
7331,0.42966254329976133
7332,0.6410453928102309
7333,0.7258038701490179
7334,0.5231673368266967
7335,0.4343088846867619
7336,0.7366102154027337
7337,0.8372466782783649
7338,0.36423924713818334
7339,0.36746949656622313
7340,0.552251850472571
7341,0.467382143548767
7342,0.38971882018788895
7343,0.21191235349456244
7344,0.30252924483634325
7345,0.20385715994849885
7346,0.38425489407765784
7347,0.2954530151942144
7348,0.37456864992324135
7349,0.34379031147247063
7350,0.8962288444183344
7351,0.331914145429255
7352,0.8795463203033566
7353,0.5934223872415421
7354,0.6360793487966481
7355,0.6622952347088618
7356,0.2248950531988336
7357,0.8330001191026204
7358,0.6506575277224717
7359,0.6151114350612445
7360,0.2938960293639975
7361,0.45957346973140606
7362,0.7837493378722507
7363,0.2864191767862709
7364,0.5813125304474046
7365,0.7242397474650483
7366,0.2732587478838168
7367,0.6694998888227512
7368,0.9611415994198818
7369,0.3702225489755017
7370,0.48803678284795726
7371,0.7473473951396752
7372,0.9804504739744639
7373,0.3151209578684019
7374,0.2626290474879853
7375,0.3041401287179415
7376,0.681188858664579
7377,0.9617405055797231
7378,0.17659883235493004
7379,0.31410862732499045
7380,0.9764971367652526
7381,0.48786442938968577
7382,0.5567721727382614
7383,0.7821723500311552
7384,0.6830908265754658
7385,0.3558010816880281
7386,0.2848918461590795
7387,0.6991075693094884
7388,0.9825699559875892
7389,0.9278835415754527
7390,0.7028802938949272
7391,0.48415219940304915
7392,0.6400434611409296
7393,0.8634782146323927
7394,0.30594573214760473
7395,0.2549083399490323
7396,0.31168600272731994
7397,0.9633749639179889
7398,0.34251815169491745
7399,0.8220002470991178
7400,0.42197147188342016
7401,0.29588331455036865
7402,0.3952835076545801
7403,0.3804042119796818
7404,0.3569222150158993
7405,0.31014726166358314
7406,0.24416812738413685
7407,0.6233154358418791
7408,0.4255566787410675
7409,0.3579661078437556
7410,0.2516715957267751
7411,0.16263782824210204
7412,0.6318854999543627
7413,0.6277520553025984
7414,0.391327510206591
7415,0.23832085677238493
7416,0.3915736441138116
7417,0.6868068706913685
7418,0.350886404124136
7419,0.36502972841697223
7420,0.7992460302801128
7421,0.3163903080083187
7422,0.2782379071357471
7423,0.47761227492365876
7424,0.8663336904751091
7425,0.3894569468452883
7426,0.45765583631314094
7427,0.9894390191396323
7428,0.561733758399744
7429,0.3300967432726691
7430,0.4176035498066636
7431,0.5483695396922241
7432,0.3022075114211479
7433,0.319260409957995
7434,0.45756259409618083
7435,0.36141600222365927
7436,0.9669683244581773
7437,0.9041899061903265
7438,0.32059944734197343
7439,0.3070496048227362
7440,0.572014375467403
7441,0.3272953895197724
7442,0.26514197398465156
7443,0.9845215909193162
7444,0.2730755754153658
7445,0.4036038675813912
7446,0.43888393913397433
7447,0.9848181730341705
7448,0.6542294240392135
7449,0.6421311476553933
7450,0.3566594529317048
7451,0.6006291744993809
7452,0.29797368143958447
7453,0.8166103869610776
7454,0.36904495238914636
7455,0.3044405822999864
7456,0.7113072185841633
7457,0.3156908124736421
7458,0.2577649775178248
7459,0.742198657571429
7460,0.43175947962081923
7461,0.4145483916468835
7462,0.994602348108849
7463,0.4620633437235362
7464,0.6171675086586359
7465,0.445800970555961
7466,0.881831597435609
7467,0.9823506338619448
7468,0.269819692727716
7469,0.5255766000813117
7470,0.9822621930036735
7471,0.25170127077827364
7472,0.7724518709449562
7473,0.9874892726371888
7474,0.97807174051484
7475,0.8824913148109309
7476,0.3690325116888476
7477,0.1571780728120422
7478,0.3672977019764439
7479,0.9489611326493383
7480,0.23811936294773917
7481,0.30683924418436465
7482,0.9825588406898337
7483,0.8760295121688244
7484,0.7820377259172506
7485,0.5228763894991367
7486,0.3418817248829518
7487,0.3823626162474501
7488,0.5501436682825634
7489,0.6367576380356672
7490,0.3721254915541765
7491,0.6918777588054805
7492,0.9631959752538127
7493,0.3811453008507755
7494,0.24189230032700476
7495,0.9909712577046688
7496,0.7221735750214525
7497,0.29400370421638994
7498,0.5573383348412444
7499,0.9019792270335639
7500,0.5390370565146992
7501,0.4319451718766688
7502,0.2658728934456305
7503,0.25127652376836684
7504,0.7565249716243915
7505,0.2626236047379135
7506,0.2593732688088731
7507,0.8359182344147367
7508,0.2771522010320593
7509,0.35545869248470835
7510,0.3601390140419849
7511,0.35161671035066316
7512,0.7898765596986659
7513,0.28620204086805845
7514,0.39093834761427204
7515,0.3972839270854973
7516,0.619922471911486
7517,0.3445939748903454
7518,0.4165135085627944
7519,0.5262018434770449
7520,0.37507606032417795
7521,0.36940094199349727
7522,0.3212300776829646
7523,0.45253530021754296
7524,0.3133323961561809
7525,0.7971878141157627
7526,0.7612620292623429
7527,0.8324276996647912
7528,0.624385740981291
7529,0.9584386364948231
7530,0.3775996461907569
7531,0.5051865031114319
7532,0.7245961852497411
7533,0.3174248210756661
7534,0.7412192961465189
7535,0.6012302772432596
7536,0.8679202821811942
7537,0.7670967363555649
7538,0.38606553698527046
7539,0.8436866184758292
7540,0.6527803936737099
7541,0.3896712592489045
7542,0.7433595632518866
7543,0.6161971241375832
7544,0.754132991176291
7545,0.4236730302478793
7546,0.7951612292441635
7547,0.350187618596711
7548,0.79951773475772
7549,0.9898185104366454
7550,0.6391757506719703
7551,0.2483079657810277
7552,0.4887734796118105
7553,0.4771356456508745
7554,0.7890473763404994
7555,0.7636123184159737
7556,0.759996977975068
7557,0.5933713687226099
7558,0.8287882669356462
7559,0.34775963229712475
7560,0.6574899376315352
7561,0.8044543619341743
7562,0.39266251506279204
7563,0.3960422432018669
7564,0.437160867872533
7565,0.1922752379299702
7566,0.29184658328288826
7567,0.4276416624594756
7568,0.4392302492323049
7569,0.3389751773197266
7570,0.28273463204918287
7571,0.5488367887059791
7572,0.8255253837773453
7573,0.6352075698226274
7574,0.3388326610287996
7575,0.3434369446515926
7576,0.5454571813914346
7577,0.5467126234470056
7578,0.35246393366653794
7579,0.9870303352155776
7580,0.4391163730078507
7581,0.5140150213379641
7582,0.4088610262042014
7583,0.709582168651202
7584,0.7905052721876434
7585,0.9735125499886857
7586,0.760165819821768
7587,0.5828592591315142
7588,0.40403735823697534
7589,0.9916084302465381
7590,0.921350760051824
7591,0.5519255563456171
7592,0.3625819592837587
7593,0.24475559062793315
7594,0.3585793193479767
7595,0.657755814562401
7596,0.28578072896549567
7597,0.3676559541009692
7598,0.4088395265990704
7599,0.23368418081754588
7600,0.378732287062319
7601,0.4808206007412009
7602,0.39160572640485086
7603,0.3259774053120524
7604,0.47829899171856105
7605,0.40320731113041186
7606,0.18861704291173015
7607,0.412872523853103
7608,0.34113281276435076
7609,0.8295104713225376
7610,0.2795571049333334
7611,0.29744512357853325
7612,0.22361417973111167
7613,0.2964813162391606
7614,0.29708114394877283
7615,0.3759171482527321
7616,0.7258870593096997
7617,0.3481618505810135
7618,0.32741739058808006
7619,0.48421099366456744
7620,0.1373617131399834
7621,0.8823921296194833
7622,0.3848556492485249
7623,0.6974787335851542
7624,0.42456488867703224
7625,0.3655934878776943
7626,0.3171332846968663
7627,0.9763022252328519
7628,0.1545892400985901
7629,0.21750901424364416
7630,0.3268681217641492
7631,0.279377611083515
7632,0.32757769870919873
7633,0.322799983927521
7634,0.3444216501716853
7635,0.33578601489383764
7636,0.4074966636055337
7637,0.36321477876626684
7638,0.7887047622798202
7639,0.7176449158907128
7640,0.2504146556117726
7641,0.34614293611218816
7642,0.4158491433766622
7643,0.5619173847659855
7644,0.4377149713542136
7645,0.3115314800233504
7646,0.4408362780894223
7647,0.7627771136532426
7648,0.3490026371649655
7649,0.8053939537798551
7650,0.4410038097660118
7651,0.6612155789939911
7652,0.3483562907557653
7653,0.29675603573871906
7654,0.3103353220536669
7655,0.8672175835485316
7656,0.38452157355990424
7657,0.9918856169201957
7658,0.9858359023463547
7659,0.4248387695100364
7660,0.6874368681404472
7661,0.49119813922819666
7662,0.33684124146262584
7663,0.33647081040258553
7664,0.4353700836979315
7665,0.2681109772312158
7666,0.4905180231976373
7667,0.4863565226960712
7668,0.6814455466578274
7669,0.2579349160574232
7670,0.4270499154436608
7671,0.2968900291056856
7672,0.40664663988482896
7673,0.2568701487992471
7674,0.4524087446729027
7675,0.597914740604955
7676,0.8794522351766673
7677,0.35897979351112774
7678,0.33402445361163524
7679,0.5785051732115083
7680,0.2775993874074603
7681,0.43048489676855783
7682,0.3314505977107203
7683,0.9752781578009733
7684,0.8960820272092335
7685,0.7574420452596408
7686,0.9658382392035224
7687,0.31660605786071805
7688,0.37501253679086133
7689,0.164344103166195
7690,0.7176182373206712
7691,0.5644715254651074
7692,0.6129763900844172
7693,0.44694700979333124
7694,0.9672314344505327
7695,0.7613192346899781
7696,0.9790746189329402
7697,0.8326294403181269
7698,0.6312311173313061
7699,0.7372796000468311
7700,0.21698895379767758
7701,0.3255151705208318
7702,0.9831257141135945
7703,0.34816861144088196
7704,0.31275834824094706
7705,0.2745572812816363
7706,0.8157850406330517
7707,0.459818735933327
7708,0.7675132294942124
7709,0.3832859641603662
7710,0.3267733251442393
7711,0.6854420530316448
7712,0.2822997956963952
7713,0.9882549859946868
7714,0.40534641237203406
7715,0.9804665590169072
7716,0.4951311670955485
7717,0.541653351692778
7718,0.9795122613169073
7719,0.38495442741576846
7720,0.43715298908270794
7721,0.3984161775842891
7722,0.8983900879630301
7723,0.954447994931924
7724,0.5371331318671939
7725,0.8450105896247606
7726,0.8458149842242814
7727,0.7632998082011982
7728,0.454842861832778
7729,0.8936078055321275
7730,0.7254772853185842
7731,0.49409113239714353
7732,0.9760675404372005
7733,0.4065709367154561
7734,0.7942970110257355
7735,0.990033917366255
7736,0.9864965264545169
7737,0.37055784092450506
7738,0.6056866080293337
7739,0.2940329996681419
7740,0.190591786882441
7741,0.6951269092677222
7742,0.26955327643626587
7743,0.9836903078843742
7744,0.47864360282186136
7745,0.8064172105617077
7746,0.9775005668219583
7747,0.8490831223604218
7748,0.3612763506940716
7749,0.9751550456120541
7750,0.595569769666456
7751,0.9812206939784289
7752,0.7403380585406543
7753,0.5861938266582156
7754,0.2344560911465864
7755,0.24436185696262497
7756,0.20600688264034317
7757,0.2860016622819347
7758,0.6091354204536321
7759,0.8747407194441463
7760,0.33495007009933186
7761,0.5649329589215704
7762,0.7378606956096077
7763,0.43445710633263357
7764,0.9709908549272426
7765,0.9847255488292471
7766,0.4695800362361098
7767,0.5545553222492027
7768,0.49581887853808004
7769,0.6623716618840391
7770,0.3771813484040467
7771,0.3205491087078929
7772,0.838487817927278
7773,0.4440295361965094
7774,0.15125840317794936
7775,0.980814251594809
7776,0.34490470868859724
7777,0.7317457949256826
7778,0.3266766588470422
7779,0.33407255941282576
7780,0.7859318037335086
7781,0.2852872895781353
7782,0.17930107339013412
7783,0.976723978911098
7784,0.3676092450735514
7785,0.33623719735506197
7786,0.30192306452035883
7787,0.8032472379492582
7788,0.8797670947966839
7789,0.19350770595863612
7790,0.4931953739213111
7791,0.51769345634214
7792,0.919925401143816
7793,0.38785259387082904
7794,0.34541458395475916
7795,0.9226135450280237
7796,0.514062992922145
7797,0.399302510750428
7798,0.8334341933932223
7799,0.4199779865030454
