index,voted
6791,1.5028059482574463
6792,1.4997256994247437
6793,1.5034794807434082
6794,1.5028035640716553
6795,1.501307487487793
6796,1.5023051500320435
6797,1.5024666786193848
6798,1.5030099153518677
6799,1.5042874813079834
6800,1.5031929016113281
6801,1.5014818906784058
6802,1.5041651725769043
6803,1.501521348953247
6804,1.5051814317703247
6805,1.5027029514312744
6806,1.5015686750411987
6807,1.5033971071243286
6808,1.5028046369552612
6809,1.5030754804611206
6810,1.5020819902420044
6811,1.5044523477554321
6812,1.5035018920898438
6813,1.5017659664154053
6814,1.5012965202331543
6815,1.502974271774292
6816,1.5017685890197754
6817,1.5023632049560547
6818,1.5019892454147339
6819,1.5035579204559326
6820,1.50564706325531
6821,1.4999032020568848
6822,1.4996508359909058
6823,1.5037446022033691
6824,1.503862977027893
6825,1.5033423900604248
6826,1.501801609992981
6827,1.502031683921814
6828,1.503326177597046
6829,1.502248764038086
6830,1.5048856735229492
6831,1.5036160945892334
6832,1.5046204328536987
6833,1.504995584487915
6834,1.502939224243164
6835,1.5040159225463867
6836,1.504652500152588
6837,1.5032418966293335
6838,1.5026084184646606
6839,1.5021557807922363
6840,1.4989670515060425
6841,1.4986377954483032
6842,1.5012280941009521
6843,1.5026565790176392
6844,1.5041264295578003
6845,1.4990932941436768
6846,1.502741813659668
6847,1.5018327236175537
6848,1.5046112537384033
6849,1.501837134361267
6850,1.5039089918136597
6851,1.5019042491912842
6852,1.501023769378662
6853,1.5028897523880005
6854,1.503269076347351
6855,1.503580927848816
6856,1.5040638446807861
6857,1.501591682434082
6858,1.5014482736587524
6859,1.5017945766448975
6860,1.5011435747146606
6861,1.5026988983154297
6862,1.502736210823059
6863,1.5040202140808105
6864,1.5048093795776367
6865,1.5034548044204712
6866,1.5049041509628296
6867,1.5031485557556152
6868,1.5005903244018555
6869,1.5037524700164795
6870,1.501020073890686
6871,1.5044689178466797
6872,1.5005828142166138
6873,1.500726342201233
6874,1.5015254020690918
6875,1.5035145282745361
6876,1.499221920967102
6877,1.5040531158447266
6878,1.5034323930740356
6879,1.5024906396865845
6880,1.5019207000732422
6881,1.502738118171692
6882,1.5012718439102173
6883,1.5043253898620605
6884,1.5002285242080688
6885,1.5018994808197021
6886,1.502422571182251
6887,1.5034456253051758
6888,1.5010989904403687
6889,1.4996039867401123
6890,1.5038398504257202
6891,1.499955654144287
6892,1.5048142671585083
6893,1.505361557006836
6894,1.5013856887817383
6895,1.50425124168396
6896,1.5031182765960693
6897,1.4998856782913208
6898,1.5002037286758423
6899,1.5038249492645264
6900,1.5015047788619995
6901,1.4998464584350586
6902,1.4999819993972778
6903,1.5043686628341675
6904,1.5027714967727661
6905,1.5048142671585083
6906,1.5026172399520874
6907,1.49947988986969
6908,1.5038163661956787
6909,1.5045639276504517
6910,1.5046579837799072
6911,1.502200961112976
6912,1.5035309791564941
6913,1.503098487854004
6914,1.5018260478973389
6915,1.5008734464645386
6916,1.5031323432922363
6917,1.5014896392822266
6918,1.503260850906372
6919,1.5030369758605957
6920,1.504509449005127
6921,1.502135992050171
6922,1.5035667419433594
6923,1.5016844272613525
6924,1.5026071071624756
6925,1.5029692649841309
6926,1.5035862922668457
6927,1.5018459558486938
6928,1.5024539232254028
6929,1.5034871101379395
6930,1.5007117986679077
6931,1.5053082704544067
6932,1.5034480094909668
6933,1.5041038990020752
6934,1.5049976110458374
6935,1.5017284154891968
6936,1.5039876699447632
6937,1.5015590190887451
6938,1.503159523010254
6939,1.504886269569397
6940,1.502514362335205
6941,1.5009925365447998
6942,1.5034072399139404
6943,1.5025036334991455
6944,1.5022292137145996
6945,1.503095269203186
6946,1.5027968883514404
6947,1.5004069805145264
6948,1.5003902912139893
6949,1.502651572227478
6950,1.502740740776062
6951,1.504873275756836
6952,1.502603530883789
6953,1.505078673362732
6954,1.5002684593200684
6955,1.501808762550354
6956,1.5052887201309204
6957,1.50214684009552
6958,1.5021971464157104
6959,1.5010120868682861
6960,1.502269983291626
6961,1.5022634267807007
6962,1.5002931356430054
6963,1.5035345554351807
6964,1.5031418800354004
6965,1.50466787815094
6966,1.5022562742233276
6967,1.5023698806762695
6968,1.5037614107131958
6969,1.50080144405365
6970,1.5022071599960327
6971,1.50070059299469
6972,1.5020864009857178
6973,1.5007939338684082
6974,1.5025583505630493
6975,1.5028223991394043
6976,1.5031917095184326
6977,1.5040128231048584
6978,1.501787781715393
6979,1.5042282342910767
6980,1.5047372579574585
6981,1.5051445960998535
6982,1.502423644065857
6983,1.5030385255813599
6984,1.5032609701156616
6985,1.501286268234253
6986,1.502541422843933
6987,1.5028514862060547
6988,1.500609040260315
6989,1.5042425394058228
6990,1.501815676689148
6991,1.502373218536377
6992,1.50264573097229
6993,1.502190113067627
6994,1.5038801431655884
6995,1.5030173063278198
6996,1.5033689737319946
6997,1.502502202987671
6998,1.4996185302734375
6999,1.502434253692627
7000,1.5034514665603638
7001,1.504569411277771
7002,1.5008968114852905
7003,1.5042189359664917
7004,1.5020884275436401
7005,1.503929853439331
7006,1.505004644393921
7007,1.5008066892623901
7008,1.5055888891220093
7009,1.5038270950317383
7010,1.501721978187561
7011,1.5016136169433594
7012,1.5046335458755493
7013,1.505170226097107
7014,1.5024006366729736
7015,1.5032802820205688
7016,1.49977707862854
7017,1.5011307001113892
7018,1.5011388063430786
7019,1.5029759407043457
7020,1.5027284622192383
7021,1.501625657081604
7022,1.5008503198623657
7023,1.5029828548431396
7024,1.5024816989898682
7025,1.5011732578277588
7026,1.5041440725326538
7027,1.5046910047531128
7028,1.5011686086654663
7029,1.5052508115768433
7030,1.5036967992782593
7031,1.5056887865066528
7032,1.5016478300094604
7033,1.502811074256897
7034,1.4996225833892822
7035,1.501913070678711
7036,1.5036087036132812
7037,1.5033879280090332
7038,1.5036447048187256
7039,1.5004971027374268
7040,1.5036442279815674
7041,1.5021705627441406
7042,1.5037039518356323
7043,1.503446340560913
7044,1.5023467540740967
7045,1.5016313791275024
7046,1.5023846626281738
7047,1.502128005027771
7048,1.5004078149795532
7049,1.5021779537200928
7050,1.4986460208892822
7051,1.5014711618423462
7052,1.5004332065582275
7053,1.5016781091690063
7054,1.5043193101882935
7055,1.5030651092529297
7056,1.5042723417282104
7057,1.500152349472046
7058,1.5020434856414795
7059,1.503820538520813
7060,1.5021603107452393
7061,1.5043607950210571
7062,1.5034394264221191
7063,1.4994359016418457
7064,1.502314805984497
7065,1.501655101776123
7066,1.5041351318359375
7067,1.5042475461959839
7068,1.5038347244262695
7069,1.502953290939331
7070,1.5021594762802124
7071,1.501848578453064
7072,1.5027154684066772
7073,1.5027929544448853
7074,1.5048720836639404
7075,1.5045644044876099
7076,1.5000379085540771
7077,1.5035597085952759
7078,1.5013980865478516
7079,1.502734899520874
7080,1.5019621849060059
7081,1.5025643110275269
7082,1.5041104555130005
7083,1.5035263299942017
7084,1.5005519390106201
7085,1.5035773515701294
7086,1.505077838897705
7087,1.5033714771270752
7088,1.5003386735916138
7089,1.5000910758972168
7090,1.5024932622909546
7091,1.5044523477554321
7092,1.5018562078475952
7093,1.502447247505188
7094,1.503164529800415
7095,1.5048238039016724
7096,1.5036442279815674
7097,1.502224326133728
7098,1.5038058757781982
7099,1.5022995471954346
7100,1.5031992197036743
7101,1.5017333030700684
7102,1.5027825832366943
7103,1.5017822980880737
7104,1.5033029317855835
7105,1.4992427825927734
7106,1.5045770406723022
7107,1.4993096590042114
7108,1.5045057535171509
7109,1.4998804330825806
7110,1.502297282218933
7111,1.503200888633728
7112,1.5038480758666992
7113,1.5026394128799438
7114,1.5039981603622437
7115,1.5042701959609985
7116,1.5030194520950317
7117,1.5012025833129883
7118,1.505327582359314
7119,1.5016393661499023
7120,1.5064027309417725
7121,1.50149405002594
7122,1.5016909837722778
7123,1.5023322105407715
7124,1.504199504852295
7125,1.5003509521484375
7126,1.5030311346054077
7127,1.5051862001419067
7128,1.501975417137146
7129,1.5030057430267334
7130,1.504761815071106
7131,1.502397060394287
7132,1.5002628564834595
7133,1.5004264116287231
7134,1.5027832984924316
7135,1.503369927406311
7136,1.5022218227386475
7137,1.5000780820846558
7138,1.501338243484497
7139,1.503430962562561
7140,1.5029593706130981
7141,1.501391887664795
7142,1.5045955181121826
7143,1.502008318901062
7144,1.5032061338424683
7145,1.5048924684524536
7146,1.503035068511963
7147,1.5023622512817383
7148,1.5041477680206299
7149,1.5010498762130737
7150,1.5038288831710815
7151,1.5019299983978271
7152,1.504321813583374
7153,1.5023813247680664
7154,1.5023658275604248
7155,1.5034269094467163
7156,1.5019357204437256
7157,1.503459095954895
7158,1.5024605989456177
7159,1.5031062364578247
7160,1.5027836561203003
7161,1.5037436485290527
7162,1.5008492469787598
7163,1.5038949251174927
7164,1.5033377408981323
7165,1.5043871402740479
7166,1.5039750337600708
7167,1.5005799531936646
7168,1.5012240409851074
7169,1.5023174285888672
7170,1.5044749975204468
7171,1.5027283430099487
7172,1.501918911933899
7173,1.5003787279129028
7174,1.5033454895019531
7175,1.5041993856430054
7176,1.5041736364364624
7177,1.504325032234192
7178,1.5016711950302124
7179,1.4993654489517212
7180,1.5024737119674683
7181,1.503021240234375
7182,1.5007244348526
7183,1.5022045373916626
7184,1.504318118095398
7185,1.5027228593826294
7186,1.5026167631149292
7187,1.5009082555770874
7188,1.5007777214050293
7189,1.5030573606491089
7190,1.5027377605438232
7191,1.5038068294525146
7192,1.5018000602722168
7193,1.5017235279083252
7194,1.5021483898162842
7195,1.5045586824417114
7196,1.5050894021987915
7197,1.501802921295166
7198,1.5003869533538818
7199,1.502692699432373
7200,1.5044353008270264
7201,1.5032862424850464
7202,1.5021857023239136
7203,1.5042463541030884
7204,1.502449631690979
7205,1.503974437713623
7206,1.502198338508606
7207,1.5045312643051147
7208,1.5020668506622314
7209,1.5033164024353027
7210,1.502626895904541
7211,1.504947304725647
7212,1.499901533126831
7213,1.5040130615234375
7214,1.5006523132324219
7215,1.5035390853881836
7216,1.5012654066085815
7217,1.503759741783142
7218,1.5033738613128662
7219,1.505318522453308
7220,1.5020486116409302
7221,1.503423810005188
7222,1.504603624343872
7223,1.5033434629440308
7224,1.5033196210861206
7225,1.5022603273391724
7226,1.503177523612976
7227,1.5009944438934326
7228,1.502694845199585
7229,1.5036648511886597
7230,1.5030637979507446
7231,1.5023859739303589
7232,1.5032835006713867
7233,1.5040678977966309
7234,1.5035130977630615
7235,1.504163384437561
7236,1.5015883445739746
7237,1.4998127222061157
7238,1.5008870363235474
7239,1.503055453300476
7240,1.5029937028884888
7241,1.4994441270828247
7242,1.4975436925888062
7243,1.504103422164917
7244,1.5021641254425049
7245,1.5042188167572021
7246,1.5030148029327393
7247,1.5034693479537964
7248,1.5038228034973145
7249,1.500164270401001
7250,1.5038071870803833
7251,1.504488229751587
7252,1.5021355152130127
7253,1.5044344663619995
7254,1.5041923522949219
7255,1.5029789209365845
7256,1.5035161972045898
7257,1.5019456148147583
7258,1.5050545930862427
7259,1.5055006742477417
7260,1.5041013956069946
7261,1.502643346786499
7262,1.499176263809204
7263,1.5023430585861206
7264,1.5041736364364624
7265,1.4980883598327637
7266,1.5042459964752197
7267,1.5044587850570679
7268,1.503811001777649
7269,1.5040080547332764
7270,1.5041627883911133
7271,1.50411856174469
7272,1.4998587369918823
7273,1.5023478269577026
7274,1.502733588218689
7275,1.501883625984192
7276,1.5024982690811157
7277,1.5028702020645142
7278,1.502152919769287
7279,1.5039037466049194
7280,1.4996025562286377
7281,1.5034221410751343
7282,1.5049593448638916
7283,1.5049034357070923
7284,1.5029597282409668
7285,1.5012441873550415
7286,1.5033375024795532
7287,1.4989808797836304
7288,1.501477599143982
7289,1.5043267011642456
7290,1.504863977432251
7291,1.5032732486724854
7292,1.503528118133545
7293,1.5018926858901978
7294,1.5012394189834595
7295,1.5030986070632935
7296,1.5008805990219116
7297,1.500112533569336
7298,1.5024610757827759
7299,1.5045580863952637
7300,1.5017396211624146
7301,1.5024539232254028
7302,1.5020464658737183
7303,1.5042269229888916
7304,1.50307297706604
7305,1.5007128715515137
7306,1.505226969718933
7307,1.4989620447158813
7308,1.5038989782333374
7309,1.502658486366272
7310,1.501944661140442
7311,1.5017130374908447
7312,1.5036489963531494
7313,1.5027464628219604
7314,1.5032216310501099
7315,1.5020372867584229
7316,1.5031322240829468
7317,1.5001389980316162
7318,1.502281904220581
7319,1.504586935043335
7320,1.500585913658142
7321,1.5047221183776855
7322,1.5033681392669678
7323,1.5034873485565186
7324,1.5017471313476562
7325,1.502848744392395
7326,1.5025722980499268
7327,1.5042442083358765
7328,1.5036492347717285
7329,1.5008125305175781
7330,1.50373375415802
7331,1.5027724504470825
7332,1.5040369033813477
7333,1.5014216899871826
7334,1.5014597177505493
7335,1.5028427839279175
7336,1.5045993328094482
7337,1.502124547958374
7338,1.5031789541244507
7339,1.5037609338760376
7340,1.5006132125854492
7341,1.5042731761932373
7342,1.503302812576294
7343,1.5022413730621338
7344,1.50360107421875
7345,1.50180184841156
7346,1.5073474645614624
7347,1.5023484230041504
7348,1.5041909217834473
7349,1.5026624202728271
7350,1.4997758865356445
7351,1.5039422512054443
7352,1.5040805339813232
7353,1.506218671798706
7354,1.500549554824829
7355,1.4997303485870361
7356,1.5028741359710693
7357,1.5035128593444824
7358,1.5014139413833618
7359,1.501770257949829
7360,1.504975438117981
7361,1.501274824142456
7362,1.5025314092636108
7363,1.5043299198150635
7364,1.505035161972046
7365,1.503415822982788
7366,1.5041619539260864
7367,1.5026142597198486
7368,1.5050649642944336
7369,1.5008212327957153
7370,1.5017067193984985
7371,1.5043449401855469
7372,1.5008751153945923
7373,1.501353144645691
7374,1.5013352632522583
7375,1.5014574527740479
7376,1.504070520401001
7377,1.4990266561508179
7378,1.5008995532989502
7379,1.505328893661499
7380,1.505863904953003
7381,1.5046801567077637
7382,1.5025858879089355
7383,1.5033169984817505
7384,1.5025737285614014
7385,1.502547025680542
7386,1.5020372867584229
7387,1.5041546821594238
7388,1.5005747079849243
7389,1.5030535459518433
7390,1.5023196935653687
7391,1.5031183958053589
7392,1.500213623046875
7393,1.5015209913253784
7394,1.5032498836517334
7395,1.5033977031707764
7396,1.5042006969451904
7397,1.5023150444030762
7398,1.5030553340911865
7399,1.501886010169983
7400,1.5023248195648193
7401,1.5008783340454102
7402,1.5032069683074951
7403,1.503260850906372
7404,1.5027800798416138
7405,1.5032819509506226
7406,1.5005592107772827
7407,1.5088497400283813
7408,1.5048577785491943
7409,1.505874514579773
7410,1.504517912864685
7411,1.502375841140747
7412,1.501810908317566
7413,1.5007297992706299
7414,1.5019862651824951
7415,1.500006079673767
7416,1.5020275115966797
7417,1.5023670196533203
7418,1.5049843788146973
7419,1.5052986145019531
7420,1.5030690431594849
7421,1.504310965538025
7422,1.501619577407837
7423,1.5018126964569092
7424,1.5041958093643188
7425,1.5078586339950562
7426,1.5019724369049072
7427,1.5019828081130981
7428,1.500826120376587
7429,1.498729944229126
7430,1.5031577348709106
7431,1.5080316066741943
7432,1.5027064085006714
7433,1.5045928955078125
7434,1.502246618270874
7435,1.5037119388580322
7436,1.5051965713500977
7437,1.5016452074050903
7438,1.5016638040542603
7439,1.5009198188781738
7440,1.500922679901123
7441,1.5023852586746216
7442,1.5036919116973877
7443,1.5042002201080322
7444,1.5010943412780762
7445,1.5010677576065063
7446,1.5011862516403198
7447,1.500032901763916
7448,1.5031943321228027
7449,1.504075288772583
7450,1.5024075508117676
7451,1.5017318725585938
7452,1.5025838613510132
7453,1.5017096996307373
7454,1.5045130252838135
7455,1.5029754638671875
7456,1.504784345626831
7457,1.5012774467468262
7458,1.500011920928955
7459,1.5039308071136475
7460,1.5047534704208374
7461,1.5025874376296997
7462,1.5019381046295166
7463,1.5054715871810913
7464,1.5041805505752563
7465,1.505190372467041
7466,1.5001941919326782
7467,1.5040148496627808
7468,1.5034037828445435
7469,1.5043139457702637
7470,1.4992812871932983
7471,1.5034650564193726
7472,1.5050855875015259
7473,1.5007048845291138
7474,1.5022939443588257
7475,1.5023819208145142
7476,1.4990776777267456
7477,1.5015777349472046
7478,1.5017462968826294
7479,1.5033235549926758
7480,1.5017961263656616
7481,1.4998973608016968
7482,1.499752163887024
7483,1.5045268535614014
7484,1.5052425861358643
7485,1.5037586688995361
7486,1.5023781061172485
7487,1.5056310892105103
7488,1.500746488571167
7489,1.5009863376617432
7490,1.5024877786636353
7491,1.5010064840316772
7492,1.5004152059555054
7493,1.5040088891983032
7494,1.501150369644165
7495,1.500873327255249
7496,1.502170443534851
7497,1.4996052980422974
7498,1.5030699968338013
7499,1.5024255514144897
