index,voted
7132,0.8913409016949951
7133,0.2916048897715387
7134,0.6015740438121232
7135,0.671007623465802
7136,0.5006991022576178
7137,0.4491053227781256
7138,0.6821332856238961
7139,0.7224985389940034
7140,0.9503908549242861
7141,0.3563753354316957
7142,0.6071279497930863
7143,0.9158474725369651
7144,0.3171606251052077
7145,0.5501404704534892
7146,0.3135375139372332
7147,0.32038122886728454
7148,0.38600567863588026
7149,0.7535141729079236
7150,0.8330390070553992
7151,0.915734958739041
7152,0.4129758369826438
7153,0.5148100621126613
7154,0.29255450620407447
7155,0.4391566744889679
7156,0.449350984241432
7157,0.37337629718866916
7158,0.9545041781190896
7159,0.4506005109545372
7160,0.7314455816716148
7161,0.41761657536186414
7162,0.5036211471469558
7163,0.41887765914309716
7164,0.7228448001355968
7165,0.4993143551584116
7166,0.9343084443236584
7167,0.3410569886317873
7168,0.6890851924651861
7169,0.38326856622819544
7170,0.2710389082493467
7171,0.8430530371972776
7172,0.5430329618782447
7173,0.21600197646089236
7174,0.21773999834108104
7175,0.4004748978906618
7176,0.9472299860099057
7177,0.9091979326808897
7178,0.42385483259520246
7179,0.4197389016994421
7180,0.8978880912418746
7181,0.8951390305088479
7182,0.369040796514539
7183,0.3284311311470485
7184,0.5158104944246816
7185,0.41812664591354015
7186,0.7198415963618244
7187,0.8110976799315935
7188,0.950410771190444
7189,0.8045396057888321
7190,0.38954839623475196
7191,0.40852042542856876
7192,0.43942381489579835
7193,0.6882369844976474
7194,0.47987666559080866
7195,0.3638951561627817
7196,0.45105532271167736
7197,0.4684503212698812
7198,0.42551277344282923
7199,0.2640390087401741
7200,0.47928490611555635
7201,0.37476256472474906
7202,0.761906128525259
7203,0.49557534658279984
7204,0.6943904885406856
7205,0.5673522305942744
7206,0.9090381364811804
7207,0.45238014858747944
7208,0.5493434161872169
7209,0.600824721022577
7210,0.3531621064934525
7211,0.29379448317436524
7212,0.28013933483663583
7213,0.3592804089478438
7214,0.5619714845641421
7215,0.4357727187735419
7216,0.2204803118181715
7217,0.5639331404448716
7218,0.5071270645249734
7219,0.35462117924337716
7220,0.8532254133935524
7221,0.46704354026144873
7222,0.2592370876510663
7223,0.8200846814522298
7224,0.4918807255360463
7225,0.7858864521633379
7226,0.5848105543159737
7227,0.38270636025994714
7228,0.4605079647023316
7229,0.8236211054349564
7230,0.7267106669364799
7231,0.3295531671621295
7232,0.7176457316055517
7233,0.7852278453333734
7234,0.4605917431828302
7235,0.4734298097785101
7236,0.5132801225386876
7237,0.42092255797349337
7238,0.39430390269338567
7239,0.40112312215955165
7240,0.42814866770834464
7241,0.4833828027490539
7242,0.8756143585777351
7243,0.37762982530636463
7244,0.5368237522457373
7245,0.6804270486978652
7246,0.3563435959758286
7247,0.7296324658970824
7248,0.4078107287195092
7249,0.7494263009723857
7250,0.2937052073382334
7251,0.37548601012623917
7252,0.4473869857642969
7253,0.3660625995016309
7254,0.305594886672764
7255,0.6985369527314577
7256,0.5281759387655538
7257,0.5068388351428877
7258,0.5037390079314088
7259,0.27173686461470764
7260,0.3929868770550971
7261,0.40088497810586393
7262,0.4832901645159183
7263,0.3006927811766876
7264,0.6338106505726695
7265,0.4130816998496019
7266,0.7066696721457166
7267,0.5005569239011097
7268,0.9444504356809241
7269,0.3410293538846961
7270,0.3279743632374588
7271,0.8073347143768516
7272,0.9107131135871307
7273,0.5240319921887254
7274,0.4770434699915878
7275,0.4432737153328324
7276,0.4032948323936581
7277,0.7997956480823599
7278,0.5164242543296645
7279,0.4347963285822323
7280,0.5640027288287507
7281,0.35764653339949426
7282,0.22864216214815825
7283,0.41591234270309135
7284,0.579250930615367
7285,0.9305712913422953
7286,0.4269152582008428
7287,0.9114415589070877
7288,0.7261814141645969
7289,0.341137307378845
7290,0.4370103333765203
7291,0.32600864939152674
7292,0.5974483371214071
7293,0.38159751669903486
7294,0.6618086186829971
7295,0.44016105630643065
7296,0.46244001562620723
7297,0.9340257731833871
7298,0.2676357410285021
7299,0.928205006840225
7300,0.3909939380370558
7301,0.26102409235593266
7302,0.313376960866395
7303,0.33847448226551036
7304,0.9477761376121548
7305,0.8954234284607029
7306,0.38890210482002857
7307,0.31773920747049555
7308,0.4422157566525547
7309,0.41115839215262345
7310,0.41224751680864197
7311,0.4876710422570934
7312,0.7412030414115636
7313,0.34759825735274824
7314,0.40944658510586507
7315,0.2895349569154369
7316,0.8917203053712286
7317,0.9118435106043181
7318,0.5108052806340777
7319,0.6526668152706132
7320,0.8933612809418644
7321,0.4528194051586478
7322,0.8568397306514313
7323,0.4757032554285989
7324,0.362211355352183
7325,0.35104077776111836
7326,0.95393810595163
7327,0.49574967838543493
7328,0.30149187278304285
7329,0.34146146925980386
7330,0.7439312245526629
7331,0.5501490048997577
7332,0.6964521932601223
7333,0.748179270013514
7334,0.5554766723037244
7335,0.47709077460943855
7336,0.799564494433945
7337,0.7560821871423151
7338,0.38762555456180475
7339,0.43479834248694327
7340,0.5774289627598054
7341,0.5286754501685912
7342,0.36248216740016237
7343,0.31908691174004405
7344,0.35627599263833837
7345,0.34442345036947053
7346,0.4748475352927996
7347,0.36871272227601487
7348,0.4169159098310351
7349,0.38126832541406586
7350,0.8309455522709076
7351,0.36191301442033413
7352,0.8664082287466631
7353,0.6454165973625737
7354,0.5898273241823533
7355,0.6758550941738813
7356,0.338449249573461
7357,0.8009293370580909
7358,0.7307420647943322
7359,0.6431353107321675
7360,0.46575586395027563
7361,0.5521771375817797
7362,0.8077963900525228
7363,0.3490065190486966
7364,0.6708226899011621
7365,0.7826199473754344
7366,0.33136154557189484
7367,0.7432501888697848
7368,0.8975720089534344
7369,0.4301405602679744
7370,0.5423391117798815
7371,0.7387433356042078
7372,0.8896577059590918
7373,0.3519253235452832
7374,0.34204865844350407
7375,0.4301935723673764
7376,0.737180264360969
7377,0.8709889667669425
7378,0.23202678039982452
7379,0.3870315143593909
7380,0.9183041563382126
7381,0.5331772256076773
7382,0.5755268967090627
7383,0.8001244185617652
7384,0.5648525203955354
7385,0.43944297185331255
7386,0.3358889404113135
7387,0.725451695770472
7388,0.9351874529588139
7389,0.8788774149693106
7390,0.7394771856911909
7391,0.5606368587234483
7392,0.5439602330291269
7393,0.8310582464364272
7394,0.35436384752309075
7395,0.3662287797531755
7396,0.3521641439444246
7397,0.9000413000304435
7398,0.4228807502715477
7399,0.8561897731827379
7400,0.5782670455031537
7401,0.34603918060915073
7402,0.38220649562103787
7403,0.484569987073696
7404,0.3824483909148994
7405,0.34901380204566596
7406,0.2625781408307874
7407,0.5352072522075991
7408,0.4707950321239416
7409,0.34796516694262736
7410,0.42989703383202843
7411,0.3002527496676222
7412,0.7260848072270857
7413,0.487216966166966
7414,0.544704056339966
7415,0.3021504004421793
7416,0.41948831400614656
7417,0.7358146589717743
7418,0.3848277215468711
7419,0.3916756650269222
7420,0.7442013889962688
7421,0.4063193592737764
7422,0.3063558898315267
7423,0.5040861241336047
7424,0.8864602917455855
7425,0.46080887052194264
7426,0.5010318395748524
7427,0.9386352051263359
7428,0.6521921734169127
7429,0.34179934548823815
7430,0.4891007263945115
7431,0.5767362369572662
7432,0.3635672598124226
7433,0.40819516219739493
7434,0.5282178179123468
7435,0.4890876560287812
7436,0.9115164918813424
7437,0.7533962436519408
7438,0.40439465728154583
7439,0.44851848556481766
7440,0.5918054715052007
7441,0.36706437895966176
7442,0.3302729100759895
7443,0.9643464800107662
7444,0.32612067488471147
7445,0.47592376479990567
7446,0.4746946231186442
7447,0.9374008916552152
7448,0.6773368009534484
7449,0.7368925919067905
7450,0.35556572720387325
7451,0.4970049497901841
7452,0.4457478622151963
7453,0.7939994057973147
7454,0.435645015712029
7455,0.39334988648420777
7456,0.759902345889894
7457,0.3510608154493102
7458,0.25342621315519004
7459,0.7855178858005334
7460,0.4265660815191978
7461,0.5092864480933795
7462,0.9652979499815483
7463,0.4842160772385866
7464,0.7133219442213242
7465,0.5008049330255959
7466,0.8669535502953224
7467,0.9440069693230475
7468,0.33787761493346835
7469,0.5534055737865317
7470,0.9050158113678585
7471,0.4413589139736867
7472,0.7810555285208514
7473,0.9125514354539801
7474,0.8996793459343979
7475,0.8199184861799177
7476,0.3655982657199773
7477,0.23980328015926364
7478,0.47639535755686674
7479,0.8876797386621359
7480,0.2992807268270652
7481,0.3472757762014531
7482,0.9085149543949739
7483,0.8080563250884708
7484,0.8230590074285887
7485,0.5164865112170993
7486,0.34353732165028283
7487,0.4757667735186328
7488,0.5106675305921314
7489,0.7168859272853861
7490,0.37185000447294714
7491,0.5747454737149549
7492,0.9321492204818399
7493,0.353719376215484
7494,0.3720554084240133
7495,0.9451910360803634
7496,0.794986030121978
7497,0.3024734272445551
7498,0.580291165896663
7499,0.834206115126166
7500,0.5790177341647507
7501,0.5587836900407328
7502,0.3481655711913147
7503,0.38120780516856506
7504,0.6939539257207373
7505,0.33558846838982187
7506,0.28316792260547957
7507,0.8220869794776506
7508,0.3653110196837748
7509,0.3960046026030941
7510,0.3885086738166232
7511,0.4507719108081301
7512,0.7408573298009317
7513,0.3113088383609828
7514,0.4371402835075231
7515,0.4413386386917282
7516,0.6865709145845051
7517,0.38163364933683147
7518,0.5187637694624013
7519,0.5395161507298227
7520,0.368908605811598
7521,0.4317825992590269
7522,0.5004012034040755
7523,0.5186497616916488
7524,0.33879642605340926
7525,0.7981117108091418
7526,0.7847522660916201
7527,0.8067143116979022
7528,0.6033890184891201
7529,0.8944818322850702
7530,0.4609135569146694
7531,0.5546061955521557
7532,0.8154176482597668
7533,0.4575058678691895
7534,0.717519151075669
7535,0.6353768502633271
7536,0.7238520202115236
7537,0.825590450077725
7538,0.38912045207067836
7539,0.8224086912139862
7540,0.6602582397162354
7541,0.46273021240939993
7542,0.7720276789466091
7543,0.7012693126893627
7544,0.8101155317861233
7545,0.4928145501967265
7546,0.8173660834693163
7547,0.4816054878247189
7548,0.7620495625893926
7549,0.9217329373893403
7550,0.6596944438774942
7551,0.3267090307106873
7552,0.5519318152277889
7553,0.481220307203535
7554,0.8355473960909796
7555,0.773267565537993
7556,0.7410384186176887
7557,0.6255800359827212
7558,0.8118904540168509
7559,0.4450538799133959
7560,0.6416661388206472
7561,0.7029928396675914
7562,0.43250117080920786
7563,0.5111857347776271
7564,0.4676099876245379
7565,0.37439434078122386
7566,0.4322866648481026
7567,0.5001596806121857
7568,0.5003067224339256
7569,0.43684462460568746
7570,0.35676419953007615
7571,0.5119654486520718
7572,0.7909320674029795
7573,0.577142119232525
7574,0.3603320456448649
7575,0.413339742433682
7576,0.5303143571309431
7577,0.6761707319945209
7578,0.38699725207767655
7579,0.9426823646496955
7580,0.5123939843056682
7581,0.5535762695035843
7582,0.4265389623791917
7583,0.7059428379432129
7584,0.7716359454656483
7585,0.9381223678549605
7586,0.804179359413865
7587,0.6621144663133799
7588,0.4973482805096667
7589,0.9214849314392567
7590,0.8628122578078545
7591,0.5825428593949495
7592,0.37009352547784147
7593,0.37113509673180795
7594,0.402922250707678
7595,0.5764606670938354
7596,0.36083999288766105
7597,0.5241671823883606
7598,0.4734932240815097
7599,0.264571722944488
7600,0.4861639192014621
7601,0.5567547694297644
7602,0.41324446911852447
7603,0.42990945157624444
7604,0.4516373457029859
7605,0.5518459418764964
7606,0.28063665927244996
7607,0.4302311835650408
7608,0.3502081027361846
7609,0.7073402665814715
7610,0.3184310045073569
7611,0.3195265877739348
7612,0.2569756132811758
7613,0.3067925717802367
7614,0.5054234831670413
7615,0.41965971172387956
7616,0.7649123707160005
7617,0.39208196059864525
7618,0.34783110536557765
7619,0.5441341731766235
7620,0.19116841467484993
7621,0.8484317307610612
7622,0.39675084446906156
7623,0.6962034803120098
7624,0.424982497866997
7625,0.4150465682083731
7626,0.3518827064800538
7627,0.9124056194954043
7628,0.22086367295317333
7629,0.3137661218580141
7630,0.4128421252654908
7631,0.3406593905281749
7632,0.3564007882400295
7633,0.3989021726792818
7634,0.3839585997827841
7635,0.32864978017296176
7636,0.41033973577938115
7637,0.4443280745336424
7638,0.8161297624186217
7639,0.7098186797853708
7640,0.30107234790079646
7641,0.39777279671204857
7642,0.4874768260759834
7643,0.5424424337518482
7644,0.5394602481164231
7645,0.35569716763485276
7646,0.4790261589992026
7647,0.7897900761376148
7648,0.5878073622469202
7649,0.7719302384208642
7650,0.4698819394741549
7651,0.7259343946776292
7652,0.4892138439369722
7653,0.3479682869348865
7654,0.3580456919830259
7655,0.7886702840247647
7656,0.3611966556344151
7657,0.9038703589085931
7658,0.8690966910566313
7659,0.5089405128363068
7660,0.7295014307427782
7661,0.5693766671911306
7662,0.3955390186952335
7663,0.39267593926725824
7664,0.4964606145284014
7665,0.3119830824729614
7666,0.5295864997034376
7667,0.5020142624898464
7668,0.6126072042667123
7669,0.2992272642169979
7670,0.4542881068748718
7671,0.3493418603733239
7672,0.526904759977106
7673,0.33298116234403613
7674,0.528273307606814
7675,0.688382968861616
7676,0.7960630435778069
7677,0.4918288543856857
7678,0.5138818962387722
7679,0.5384689633375171
7680,0.3020058180271854
7681,0.44163931842178644
7682,0.3795787854449382
7683,0.946348485502699
7684,0.8240964011131119
7685,0.7155416230073509
7686,0.8966122858455402
7687,0.38549335410896823
7688,0.3766349135411718
7689,0.23397898785156024
7690,0.7681569629308505
7691,0.5967822558665237
7692,0.5913082649352214
7693,0.4831647662843152
7694,0.9360070240538162
7695,0.7834412266607802
7696,0.8852146469855103
7697,0.7596261836298329
7698,0.7080761333163266
7699,0.8037602202155331
7700,0.2775409155169954
7701,0.35135912630873184
7702,0.9162488880212623
7703,0.397537116077925
7704,0.3895036910795641
7705,0.34431639053263846
7706,0.8054813940860027
7707,0.5397173636302192
7708,0.7662459882430177
7709,0.4443961782229426
7710,0.350585602193411
7711,0.5940056896328373
7712,0.3567664885365229
7713,0.96408582205724
7714,0.49456973884750277
7715,0.9156465163857092
7716,0.4954454093704011
7717,0.5737098429336479
7718,0.9135543580212347
7719,0.44427949992319743
7720,0.45584592480731057
7721,0.46802460855788425
7722,0.8104004942572446
7723,0.8797199932006885
7724,0.5680309022809655
7725,0.8312137788919519
7726,0.8379355296395832
7727,0.8147584585291927
7728,0.5196828203104253
7729,0.6874018843655808
7730,0.7211041626873045
7731,0.5611638337712255
7732,0.9452850098792159
7733,0.4269895123807366
7734,0.8218408773725064
7735,0.9442837583431123
7736,0.880000612774465
7737,0.4301550206782676
7738,0.6985959695612061
7739,0.3510863934758148
7740,0.2530800542911462
7741,0.7056572780698085
7742,0.2755668059699819
7743,0.9231630098532183
7744,0.5164281251704844
7745,0.7910073725954384
7746,0.8983286549013442
7747,0.6668333093572408
7748,0.40275606584368967
7749,0.9329428856482442
7750,0.6993009220126135
7751,0.9455265030473475
7752,0.725918754810297
7753,0.6354198018206318
7754,0.26871053558701224
7755,0.34808459441824335
7756,0.28018984822095655
7757,0.31080297168742677
7758,0.6468137829030519
7759,0.7587016737366291
7760,0.42162481110652417
7761,0.5905329636242375
7762,0.754554041736867
7763,0.5058990766264877
7764,0.9128933527046685
7765,0.9246149844291702
7766,0.5879633234469323
7767,0.6193717722690445
7768,0.566115135238653
7769,0.6123238970100057
7770,0.38294061825690323
7771,0.39368797263107197
7772,0.8455956977090983
7773,0.5522213121989576
7774,0.22597190848351786
7775,0.8895090912594213
7776,0.4813556565001757
7777,0.5846740124725779
7778,0.3300892732670135
7779,0.3497391441790785
7780,0.7900545149479239
7781,0.32023674222133786
7782,0.262809604936235
7783,0.8957914394640559
7784,0.39804932958960687
7785,0.3835715038603527
7786,0.38966560269938283
7787,0.7800908194390356
7788,0.8366383801908848
7789,0.26990774972738846
7790,0.5588764740552515
7791,0.5781368570009039
7792,0.8544238833753193
7793,0.382841479690025
7794,0.3645465988810436
7795,0.7357553514657881
7796,0.5150702685905718
7797,0.503401649902139
7798,0.8683484569737638
7799,0.45235656947009234
7800,0.4730378254235134
7801,0.37713717688630916
7802,0.2628115700128939
7803,0.5218871974741152
7804,0.42968322638470635
7805,0.30380078521725623
7806,0.3847443481722796
7807,0.35772123775549
7808,0.3500760596073453
7809,0.26722673964225796
7810,0.5067663911921937
7811,0.3866796421497338
7812,0.8069636936224048
7813,0.27435544457882943
7814,0.42750702675261293
7815,0.3747719003762508
7816,0.7618891355834844
7817,0.4636368301376009
7818,0.37451668793357396
7819,0.3891265225484249
7820,0.8366185548136132
7821,0.8031944104676035
7822,0.8118677444858494
